,datetime,tempmin,temp,tempmax
0,2022-10-17,10.5,13.2,15.7
1,2022-10-18,12.0,16.1,19.3
2,2022-10-19,7.0,10.4,13.9
3,2022-10-20,5.5,9.9,14.4
4,2022-10-21,7.6,11.7,16.2
5,2022-10-22,8.1,13.7,20.0
6,2022-10-23,10.5,12.3,14.4
7,2022-10-24,11.2,13.4,15.6
