,datetime,description,icon
0,2022-11-14,Partly cloudy throughout the day.,partly-cloudy-day
1,2022-11-15,Becoming cloudy in the afternoon with late afternoon rain.,rain
2,2022-11-16,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
3,2022-11-17,Partly cloudy throughout the day with afternoon rain.,rain
4,2022-11-18,Partly cloudy throughout the day.,partly-cloudy-day
5,2022-11-19,Clear conditions throughout the day.,clear-day
6,2022-11-20,Partly cloudy throughout the day.,partly-cloudy-day
7,2022-11-21,Becoming cloudy in the afternoon.,partly-cloudy-day
