,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-06-19,18.0,14.4,16.7,18.0,14.4,16.7,12.9,78.7,0.0,0,0.0,rain,0,0,20.5,22.0,98.9,1018.8,73.2,15.9,158.2,13.7,5,10,2023-06-19T05:07:12,2023-06-19T20:24:06,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
1,"Boston, MA, United States",2023-06-20,17.9,13.7,16.0,17.9,13.7,16.0,12.5,80.0,0.0,0,0.0,,0,0,27.7,25.7,111.5,1024.2,74.6,16.0,175.7,15.3,6,10,2023-06-20T05:07:21,2023-06-20T20:24:22,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
2,"Boston, MA, United States",2023-06-21,18.4,13.8,16.4,18.4,13.8,16.4,12.5,78.0,0.0,0,0.0,,0,0,25.9,20.4,90.4,1027.1,40.2,16.0,272.3,23.5,8,10,2023-06-21T05:07:33,2023-06-21T20:24:35,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,KBED,0518W,KBOS"
3,"Boston, MA, United States",2023-06-22,17.8,14.3,16.4,17.8,14.3,16.4,13.2,81.3,0.0,20,0.0,rain,0,0,22.3,18.2,89.7,1024.2,71.9,15.1,257.3,22.3,7,10,2023-06-22T05:07:47,2023-06-22T20:24:46,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,KBED,0518W,KBOS"
4,"Boston, MA, United States",2023-06-23,21.7,16.7,19.0,21.7,16.7,19.0,17.2,89.4,2.9,33,16.67,rain,0,0,22.3,14.8,139.9,1018.8,87.3,8.3,180.5,15.6,5,10,2023-06-23T05:08:02,2023-06-23T20:24:56,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2023-06-24,23.9,21.7,22.6,23.9,21.7,22.6,20.1,86.0,3.7,59,25.0,rain,0,0,31.3,20.5,190.9,1014.0,86.4,16.0,222.2,19.1,6,10,2023-06-24T05:08:19,2023-06-24T20:25:03,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
6,"Boston, MA, United States",2023-06-25,26.3,20.6,23.3,26.3,20.6,23.3,20.3,83.6,1.7,59,25.0,rain,0,0,32.0,20.9,188.8,1011.3,80.8,12.5,238.9,20.6,5,10,2023-06-25T05:08:39,2023-06-25T20:25:08,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
7,"Boston, MA, United States",2023-06-26,25.4,20.2,22.7,25.4,20.2,22.7,19.9,84.6,2.0,62,20.83,rain,0,0,35.6,24.1,177.2,1008.2,80.4,22.2,226.5,19.5,6,10,2023-06-26T05:09:00,2023-06-26T20:25:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
